Training loss,Validation loss,Accuracy,Precision,Recall,F1-score,CSI-score
0.20577665,0.18185167,0.9141625,0.6671213752999069,0.4048196755204353,0.5033160271561788,0.33670741351037925
0.18294622,0.17137124,0.9204392,0.674436592547823,0.5063345822833455,0.5778942823649277,0.40685042391840076
0.17980249,0.16699748,0.921405,0.6339831496493162,0.6428659572408085,0.6377569247975222,0.46842757255112144
0.17804505,0.17060092,0.9183871,0.743347882728754,0.3700969355897067,0.49347745472529886,0.32822949233327703
0.17677361,0.17692475,0.9155063,0.5833135816943725,0.7588534336307724,0.6590388075095802,0.49160855969491796
0.17544955,0.18041924,0.9179522999999999,0.5948517383410115,0.7518867763295536,0.6636137153399246,0.49677129258938935
0.1740931,0.16140029,0.9260665000000001,0.69903426027232,0.5530052827499284,0.6167994601965029,0.44658507014393134
0.17327115,0.16452834,0.9246079,0.6453092486604465,0.6701758038472541,0.6569127189223154,0.489550529845115
0.1723248,0.1671807,0.9211030000000001,0.7768772650011113,0.37541410845693146,0.5055131339853272,0.33902181933797204
0.17214328,0.15819034,0.9277230000000001,0.685860705711167,0.6104298437966209,0.6452259135901015,0.47687723543483607
0.17032957,0.15780047,0.9280706999999999,0.7144216071691909,0.5555024196574175,0.6242825124781313,0.4545441726054623
0.16946982,0.15707739,0.9285726000000001,0.7063061962092123,0.5791201788201843,0.6357600867511809,0.466836887085999
0.16818191,0.16886273,0.9217451999999999,0.6122235385537288,0.7481682395998878,0.672954167083098,0.5072930757872347
0.16800462,0.17493567,0.9210912,0.6071857278168377,0.7613791595738114,0.675049402190082,0.5097752579744885
0.165408,0.15661457,0.9279985999999999,0.6588909557745011,0.6907500951096427,0.6738778047611039,0.5086168137160625
0.16489334,0.15751712,0.9284647999999999,0.7020656628672757,0.5853614783299682,0.6379147034932805,0.4690613771951234
0.16434361,0.15436673,0.9291651999999999,0.7034228871454234,0.5936155969872515,0.6431680981107692,0.4747549191074934
0.16461085,0.15760115,0.9283901999999999,0.6807649029603369,0.633154143050908,0.6555027626790939,0.4879540467292062
0.16248038,0.15898125,0.9267841000000001,0.6542876493186542,0.6805552107675198,0.6666747287671655,0.50047737983161
0.16186748,0.15486567,0.9280845,0.7156458737110739,0.5528425944190898,0.6231357088890304,0.45334562216078095
0.16049452,0.16993952,0.9255252,0.6375498886403,0.7184143779437484,0.6751247216697306,0.5099500128523159
0.15946187,0.16049075,0.9267681999999999,0.7415683194390342,0.4923094739093208,0.5911189925814391,0.42046341674837856
0.15813139,0.1572611,0.9268658000000001,0.6723372537264988,0.6291823717038149,0.649463685127801,0.4815104024416918
0.15687571,0.16875418,0.9255879,0.7435283973182785,0.47340400132823746,0.5778791745228173,0.40726486898529474
0.15569039,0.16143313,0.9254020000000001,0.6447617474338181,0.6865666984450483,0.6645702421560123,0.4980281045679761
0.15419653,0.16137795,0.9270940000000001,0.6891797417351581,0.5907612948395776,0.6356924728724469,0.4664239388434117
0.15269601,0.19718471,0.9077226999999999,0.5476388137563695,0.8257108407311007,0.6581055800270132,0.4905399473916486
