Training loss,Validation loss,Accuracy,Precision,Recall,F1-score,CSI-score
0.22628832,0.17660357,0.9227935625,0.673568812586002,0.49911609510564536,0.573362548592833,0.40211194047243337
0.1827623,0.16442248,0.9245157500000001,0.6437160855316733,0.6140156168983408,0.6285123305139844,0.4584488421394447
0.17929108,0.16139564,0.9259934375000001,0.6630571039950031,0.5867122547446564,0.622543330087601,0.45213779787832814
0.17923264,0.1603432,0.9268799375000001,0.6549759558175519,0.6280709896401951,0.6412236441705544,0.4720853363002033
0.17797905,0.16284862,0.927844625,0.6611567648353662,0.6291020071884912,0.6446935137913465,0.4758416878510586
0.17604814,0.19768068,0.9056781875,0.6562438069396983,0.1953553607927423,0.30063687058104166,0.17691759278981198
0.17865379,0.15798211,0.9271021875,0.6554145869603437,0.6314904515555138,0.6431951998210426,0.474205799390978
0.17555946,0.16710699,0.922449875,0.6092438025967163,0.7091699561117519,0.6554087174455452,0.4875691164919712
0.17400223,0.15642703,0.9282011875,0.6689678328435946,0.6140494054025604,0.640278694531007,0.4710387575562681
0.17309432,0.15594319,0.9274483124999999,0.6551063598814721,0.6396708993265117,0.647240643323747,0.47859237130228993
0.17599227,0.1624808,0.924288875,0.6166430091755277,0.720647981092608,0.6645396214190862,0.49773245223403384
0.17326608,0.15668309,0.9282273125,0.700011212674263,0.5427351354746267,0.6114067220667934,0.4405075278403813
0.17454377,0.15607601,0.9280148125000001,0.6661653111866827,0.6183606112272892,0.6413314011967294,0.4722122362000076
0.17179249,0.15455633,0.9285954375000001,0.6698827741197977,0.6190323455268487,0.6434095926768032,0.47444644148000503
0.17202514,0.15709253,0.9281275625000001,0.7118793800873826,0.5189047140399745,0.6002619364709354,0.42911361216913585
0.17320992,0.15456519,0.9287406874999999,0.6724818053054749,0.6145514415505182,0.6421895245346408,0.47314581374073456
0.1723435,0.15368173,0.928769125,0.684306286692662,0.5854016182460602,0.6309958739885694,0.4611341442798599
0.17075992,0.15404509,0.9285818125,0.691614871871147,0.5654111369822699,0.6221675706576915,0.45188072676687613
0.17253609,0.15604898,0.9282779999999999,0.6523918467615379,0.6649545372848802,0.6585911093835497,0.4911201832683663
0.17202508,0.15468052,0.9290166875,0.6790138557222953,0.6024156950753952,0.6384177109124797,0.4690673071873688
