Training loss,Validation loss,Accuracy,Precision,Recall,F1-score,CSI-score
0.1954438,0.16804259,0.9218626000000001,0.6398323359875031,0.6317885071834379,0.6352427589070804,0.46599418477291427
0.1754582,0.16957948,0.9217893,0.6301783042833876,0.6668455724433773,0.6474497711071162,0.4790434048570054
0.17566755,0.16568065,0.9233245,0.680254910429307,0.5464118880419072,0.6054079674007444,0.43485623952125724
0.17461935,0.1669887,0.9231138999999999,0.6414935779612576,0.6524842325163143,0.6463897695747274,0.478037840442993
0.173709,0.16312514,0.9238868,0.6765043097805428,0.5648706353677246,0.6150708159684946,0.44478131096811796
0.17440155,0.17280431,0.92447,0.6596057894104272,0.6206385214892893,0.6389550732948422,0.4700286549031982
0.17230679,0.17093344,0.9239900999999999,0.7103269591663494,0.4987719568984902,0.5852976522205717,0.4147277253826701
0.17115857,0.16817465,0.9227663999999999,0.6433808073856311,0.6374338561331059,0.6399318720434649,0.47098769668986123
0.17009947,0.15825522,0.9272021,0.7012930056413814,0.5676534428174567,0.6268322533497994,0.457128921360364
0.16937128,0.17765447,0.9173416,0.5897339578708548,0.7712000683942004,0.6679691961267504,0.5016219693506755
0.16946548,0.18503037,0.9167827000000001,0.5838379330377085,0.7945974971853051,0.6727620944968896,0.507078677490967
0.16798453,0.15741079,0.9272193999999999,0.6930043639197291,0.5836647092859143,0.6325320426525383,0.46364393549594657
0.16809535,0.15579948,0.9282629,0.6938334786976033,0.5999059977906726,0.6427397736418745,0.4743741705851354
0.16854516,0.1590287,0.9273279999999999,0.704600384123729,0.5625492381735088,0.624947863935449,0.455383537062428
0.16672064,0.15430729,0.9289435000000001,0.6714784333343351,0.6703580309545106,0.6704288633163058,0.5047368739433362
0.1660085,0.1562069,0.9275569000000001,0.7009080720921443,0.5732324000274246,0.6301022077128178,0.46051001477528003
0.16632347,0.16102438,0.9294132000000002,0.7398764148602288,0.5335924266444769,0.6194594486576627,0.44958373979124666
0.16526954,0.15612617,0.9281815,0.7031058900680864,0.5790052905229128,0.6344363781331758,0.4654366683377142
0.16457981,0.15976568,0.9292887000000001,0.6712800393988948,0.6760384878773122,0.6730846033607853,0.5078230683456819
0.16446555,0.15827264,0.9242939,0.778989804534399,0.41609727700596066,0.5412758022524004,0.3722381227672038
0.1642693,0.15526545,0.928115,0.7490339299201574,0.5019985460946718,0.6003819787240718,0.4298428324196655
0.16480958,0.16605979,0.9262008999999999,0.6453402459926447,0.7026311141719842,0.672306053358646,0.5068265640769447
0.16286872,0.15460329,0.9291478999999999,0.6662799162026564,0.6892644955803245,0.676956226832028,0.5122483868832232
0.16396603,0.15159902,0.9308996,0.6851778298402591,0.666749520351184,0.6753727651910377,0.5104495505560985
0.1631891,0.15193638,0.9305860000000001,0.7177899785577543,0.5883129931041742,0.6460203536481844,0.47807159442738933
0.16302025,0.1540679,0.9295743999999999,0.6846850921081933,0.6455057827979898,0.6640670543561618,0.49775073597498026
0.16225779,0.15028039,0.9307725000000001,0.6873898505619239,0.6584379079381056,0.6721457589921978,0.5067885701092878
0.16176194,0.15562388,0.9304166,0.7144968295553034,0.5921249470590929,0.647072329826541,0.47907129357600253
0.16220705,0.15183863,0.9310835,0.7197317790593203,0.5924020717288362,0.6493030529297855,0.48159531566555336
0.16097638,0.15331593,0.9293011,0.6600546342780091,0.7126540492856751,0.6848229202054601,0.5212424868000685
0.16067338,0.15221842,0.9293875,0.7684571382194387,0.4945266752716277,0.600797852083643,0.4305213854802563
0.16016115,0.150512,0.9304286000000002,0.6795268729799728,0.6731009038947666,0.675783008407943,0.5109808615596689
0.16006963,0.15176472,0.9303750000000001,0.6873498656190815,0.6518453132965083,0.6686276802657246,0.5029045422297717
0.15939343,0.15014438,0.9318169,0.7093330049571868,0.6240164792548565,0.6633444587161195,0.49699901575554783
0.15921313,0.15109237,0.9307952,0.680422980805458,0.6770104374796292,0.6782020087851678,0.5136012717829086
